App;Category;Rating;Reviews;Size;Installs;Type;Price;Content Rating;Genres;Last Updated;Current Ver;Android Ver
PhotoLayers?Superimpose,Eraser;PHOTOGRAPHY;45;81219;2.6M;10,000,000+;Free;0;Everyone;Photography;14.06.2015;1.4.0;4.1 and up
PhotoScan by Google Photos;PHOTOGRAPHY;43;61990;Varies with device;10,000,000+;Free;0;Everyone;Photography;09.02.2018;1.5.1.182070924;5.0 and up
PhotoWonder: Pro Beauty Photo Editor Collage Maker;PHOTOGRAPHY;44;852649;43M;50,000,000+;Free;0;Teen;Photography;26.06.2018;4.1.0.1;4.2 and up
Pic Collage - Photo Editor;PHOTOGRAPHY;46;1451000;Varies with device;50,000,000+;Free;0;Everyone;Photography;19.07.2018;Varies with device;Varies with device
Pic Stitch - #1 Collage Maker;PHOTOGRAPHY;42;15426;50M;1,000,000+;Free;0;Everyone;Photography;24.07.2018;3.8.3;5.1 and up
Picai - Smart AI Camera;PHOTOGRAPHY;40;529;Varies with device;100,000+;Free;0;Everyone;Photography;17.07.2018;1.2.3;6.0 and up
PicsArt Photo Studio: Collage Maker & Pic Editor;PHOTOGRAPHY;45;7594559;34M;100,000,000+;Free;0;Teen;Photography;06.08.2018;9.40.3;4.0.3 and up
PicsArt Photo Studio: Collage Maker & Pic Editor;PHOTOGRAPHY;45;7590099;34M;100,000,000+;Free;0;Teen;Photography;31.07.2018;9.40.3;4.0.3 and up
Picture Grid Builder;PHOTOGRAPHY;40;33439;3.9M;5,000,000+;Free;0;Everyone;Photography;18.07.2016;3.2;2.3.3 and up
PIP Selfie Camera Photo Editor;PHOTOGRAPHY;44;156322;Varies with device;10,000,000+;Free;0;Everyone;Photography;01.02.2018;Varies with device;Varies with device
PIP-Camera FN Photo Effect;PHOTOGRAPHY;46;8;9M;1,000+;Free;0;Everyone;Photography;04.12.2016;1.0;2.3 and up
PixelLab - Text on pictures;PHOTOGRAPHY;46;108002;Varies with device;10,000,000+;Free;0;Everyone;Photography;26.07.2018;Varies with device;Varies with device
Pixgram- video photo slideshow;PHOTOGRAPHY;42;93726;9.2M;5,000,000+;Free;0;Everyone;Photography;08.07.2018;2.0.18;4.3 and up
Pixlr � Free Photo Editor;PHOTOGRAPHY;44;1163232;31M;50,000,000+;Free;0;Everyone;Photography;20.07.2018;3.4.0;4.0.3 and up
Pixlr-o-matic;PHOTOGRAPHY;45;180697;6.1M;10,000,000+;Free;0;Everyone;Photography;25.04.2017;2.2.5;2.1 and up
Pocket AC;PHOTOGRAPHY;48;130;4.4M;1,000+;Paid;8,69;Everyone;Photography;27.06.2018;3.1.1;4.1 and up
Pretty Makeup, Beauty Photo Editor & Snappy Camera;PHOTOGRAPHY;45;26361;29M;5,000,000+;Free;0;Everyone;Photography;25.07.2018;5.3;4.1 and up
Profile w/o crop for Telegram;PHOTOGRAPHY;42;348;1.5M;10,000+;Free;0;Everyone;Photography;11.04.2014;3.1.50;2.3.3 and up
QuickPic - Photo Gallery with Google Drive Support;PHOTOGRAPHY;46;847159;4.2M;10,000,000+;Free;0;Everyone;Photography;10.11.2017;4.7.4;4.0 and up
QuickPic - Photo Gallery with Google Drive Support;PHOTOGRAPHY;46;847159;4.2M;10,000,000+;Free;0;Everyone;Photography;10.11.2017;4.7.4;4.0 and up
QuickPic - Photo Gallery with Google Drive Support;PHOTOGRAPHY;46;847144;4.2M;10,000,000+;Free;0;Everyone;Photography;10.11.2017;4.7.4;4.0 and up
Retrica;PHOTOGRAPHY;43;6120977;Varies with device;100,000,000+;Free;0;Everyone;Photography;28.06.2018;6.1.0;Varies with device
Retro Camera;PHOTOGRAPHY;40;125616;Varies with device;10,000,000+;Free;0;Everyone;Photography;10.03.2017;Varies with device;2.3.3 and up
RetroSelfie - Selfie Editor;PHOTOGRAPHY;41;106080;35M;10,000,000+;Free;0;Everyone;Photography;27.06.2018;6.1.6;4.1 and up
S Photo Editor - Collage Maker , Photo Collage;PHOTOGRAPHY;44;972574;45M;100,000,000+;Free;0;Everyone;Photography;03.08.2018;2.31;4.1 and up
Samsung SMART CAMERA App;PHOTOGRAPHY;40;34753;22M;1,000,000+;Free;0;Everyone;Photography;03.07.2018;1.4.0_180703;4.2 and up
Scoompa Video - Slideshow Maker and Video Editor;PHOTOGRAPHY;45;559931;Varies with device;10,000,000+;Free;0;Everyone;Photography;10.05.2018;Varies with device;Varies with device
Selfie Camera - Photo Editor & Filter & Sticker;PHOTOGRAPHY;42;401820;Varies with device;50,000,000+;Free;0;Everyone;Photography;27.04.2018;Varies with device;Varies with device
Selfie Camera: Beauty Camera, Photo Editor,Collage;PHOTOGRAPHY;47;31985;9.1M;1,000,000+;Free;0;Everyone;Photography;06.08.2018;1.7.14;4.2 and up
Selfie Photo Editor;PHOTOGRAPHY;46;11677;19M;1,000,000+;Free;0;Everyone;Photography;05.07.2018;1.0.3;4.4 and up
Selfie With Champion AJ Style;PHOTOGRAPHY;50;2;7.5M;0,500+;Free;0;Everyone;Photography;08.01.2018;1.0;3.2 and up
Shutterfly: Free Prints, Photo Books, Cards, Gifts;PHOTOGRAPHY;46;98716;59M;5,000,000+;Free;0;Everyone;Photography;01.08.2018;5.13.1;5.0 and up
Shutterfly: Free Prints, Photo Books, Cards, Gifts;PHOTOGRAPHY;46;98716;59M;5,000,000+;Free;0;Everyone;Photography;01.08.2018;5.13.1;5.0 and up
Shutterfly: Free Prints, Photo Books, Cards, Gifts;PHOTOGRAPHY;46;98716;59M;5,000,000+;Free;0;Everyone;Photography;01.08.2018;5.13.1;5.0 and up
Shutterfly: Free Prints, Photo Books, Cards, Gifts;PHOTOGRAPHY;46;98717;59M;5,000,000+;Free;0;Everyone;Photography;01.08.2018;5.13.1;5.0 and up
Silent Camera [High Quality];PHOTOGRAPHY;44;47090;Varies with device;5,000,000+;Free;0;Everyone;Photography;28.07.2018;Varies with device;Varies with device
Six Pack Abs Photo Editor;PHOTOGRAPHY;40;5967;17M;1,000,000+;Free;0;Everyone;Photography;02.02.2017;2.0;3.0 and up
Snap Cat Face Camera;PHOTOGRAPHY;40;5855;4.9M;1,000,000+;Free;0;Everyone;Photography;12.07.2018;1.6;2.3 and up
Snapfish;PHOTOGRAPHY;41;32398;28M;1,000,000+;Free;0;Everyone;Photography;01.08.2018;9.6.4;4.4 and up
Snapseed;PHOTOGRAPHY;45;823109;Varies with device;50,000,000+;Free;0;Everyone;Photography;29.06.2018;2.19.0.201907232;4.4 and up
SNOW - AR Camera;PHOTOGRAPHY;43;1017237;Varies with device;50,000,000+;Free;0;Everyone;Photography;30.07.2018;7.6.5;4.3 and up
SportLook;PHOTOGRAPHY;25;1283;8.2M;100,000+;Free;0;Everyone;Photography;21.06.2018;1.2.7;4.1 and up
Square DP For Whatsapp;PHOTOGRAPHY;42;67;15M;10,000+;Free;0;Everyone;Photography;29.03.2017;1.0;4.0.3 and up
Square InPic - Photo Editor & Collage Maker;PHOTOGRAPHY;44;635846;14M;50,000,000+;Free;0;Everyone;Photography;23.05.2018;4.2.14;4.0 and up
Story Saver for Instagram;PHOTOGRAPHY;45;41331;5M;5,000,000+;Free;0;Everyone;Photography;31.07.2018;1.4.4;4.0.3 and up
SuperPhoto - Effects & Filters;PHOTOGRAPHY;41;43296;Varies with device;5,000,000+;Free;0;Everyone;Photography;20.09.2017;Varies with device;Varies with device
Sweet Camera;PHOTOGRAPHY;44;71898;23M;5,000,000+;Free;0;Everyone;Photography;10.10.2017;6.1.7.100920;4.0.3 and up
Sweet Camera - Selfie Filters, Beauty Camera;PHOTOGRAPHY;47;233039;24M;10,000,000+;Free;0;Everyone;Photography;28.07.2018;1.5.3;4.4 and up
Sweet Selfie - selfie camera, beauty cam, photo edit;PHOTOGRAPHY;46;1159058;25M;100,000,000+;Free;0;Everyone;Photography;03.08.2018;2.73.672;4.0.3 and up
Sweet Snap - live filter, Selfie photo edit;PHOTOGRAPHY;45;123029;Varies with device;10,000,000+;Free;0;Everyone;Photography;02.08.2018;Varies with device;4.0.3 and up
Sweet Snap Lite - live filter, Selfie photo editor;PHOTOGRAPHY;45;3116;22M;500,000+;Free;0;Everyone;Photography;03.08.2018;2.15.180;4.0.3 and up
Thumbnail Maker;PHOTOGRAPHY;44;26252;24M;1,000,000+;Free;0;Everyone;Photography;26.05.2018;1.7;4.2 and up
Touch DV;PHOTOGRAPHY;1;1;11M;0,050+;Free;0;Everyone;Photography;07.07.2017;10.4;4.2 and up
TouchNote: Cards & Gifts;PHOTOGRAPHY;41;19232;28M;1,000,000+;Free;0;Everyone;Photography;06.08.2018;7.4.2;4.4 and up
U Camera : Phone 6s OS 9 style;PHOTOGRAPHY;42;2158;3M;500,000+;Free;0;Everyone;Photography;28.08.2017;1.0.3;4.0 and up
Ultimate Background Eraser;PHOTOGRAPHY;43;14453;21M;1,000,000+;Free;0;Everyone;Photography;13.03.2018;1.9;4.1 and up
Unicorn Photo;PHOTOGRAPHY;37;3362;Varies with device;1,000,000+;Free;0;Everyone;Photography;22.05.2018;Varies with device;4.0 and up
V.360� Camera;PHOTOGRAPHY;33;582;28M;100,000+;Free;0;Everyone;Photography;11.09.2015;1.1.6;4.4 and up
Video Editor Music,Cut,No Crop;PHOTOGRAPHY;47;2163282;Varies with device;50,000,000+;Free;0;Everyone;Photography;10.07.2018;Varies with device;Varies with device
Video Maker with Photo and Music;PHOTOGRAPHY;43;4871;30M;1,000,000+;Free;0;Everyone;Photography;19.03.2018;1.0.2;4.1 and up
Visage Lab � face retouch;PHOTOGRAPHY;35;49523;Varies with device;5,000,000+;Free;0;Everyone;Photography;05.10.2016;Varies with device;Varies with device
VSCO;PHOTOGRAPHY;44;753115;Varies with device;50,000,000+;Free;0;Everyone;Photography;03.08.2018;71;4.4 and up
Wallpaper.cz;PHOTOGRAPHY;49;7;2.2M;0,100+;Free;0;Everyone;Photography;11.07.2015;1.2.0;3.0 and up
Waterfall Photo Frames;PHOTOGRAPHY;45;10349;11M;1,000,000+;Free;0;Everyone;Photography;29.07.2017;1.6.0;2.3 and up
Wifi Action Camera;PHOTOGRAPHY;29;118;26M;50,000+;Free;0;Everyone;Photography;24.07.2018;1.3.5;4.0 and up
Wondershare PowerCam;PHOTOGRAPHY;42;329160;27M;10,000,000+;Free;0;Everyone;Photography;29.05.2018;3.1.8.180529;2.3 and up
XDV;PHOTOGRAPHY;31;6827;8.7M;1,000,000+;Free;0;Everyone;Photography;20.04.2018;1.9.5;2.3 and up
YouCam Makeup - Magic Selfie Makeovers;PHOTOGRAPHY;46;3337956;Varies with device;100,000,000+;Free;0;Everyone;Photography;06.08.2018;Varies with device;Varies with device
YouCam Makeup - Magic Selfie Makeovers;PHOTOGRAPHY;46;3337952;Varies with device;100,000,000+;Free;0;Everyone;Photography;06.08.2018;Varies with device;Varies with device
YouCam Perfect - Selfie Photo Editor;PHOTOGRAPHY;45;1579287;Varies with device;100,000,000+;Free;0;Everyone;Photography;25.07.2018;Varies with device;Varies with device
YouCam Perfect - Selfie Photo Editor;PHOTOGRAPHY;45;1579287;Varies with device;100,000,000+;Free;0;Everyone;Photography;25.07.2018;Varies with device;Varies with device
YouCam Perfect - Selfie Photo Editor;PHOTOGRAPHY;45;1579343;Varies with device;100,000,000+;Free;0;Everyone;Photography;25.07.2018;Varies with device;Varies with device
Z Camera;PHOTOGRAPHY;38;142;7.7M;10,000+;Free;0;Everyone;Photography;08.04.2016;1.8;4.0 and up
Z Camera - Photo Editor, Beauty Selfie, Collage;PHOTOGRAPHY;44;1075277;47M;100,000,000+;Free;0;Mature 17+;Photography;03.08.2018;4.21;4.1 and up
Z Camera - Photo Editor, Beauty Selfie, Collage;PHOTOGRAPHY;44;1075016;47M;100,000,000+;Free;0;Mature 17+;Photography;03.08.2018;4.21;4.1 and up
AccuWeather: Daily Forecast & Live Weather Reports;WEATHER;44;2053404;Varies with device;50,000,000+;Free;0;Everyone;Weather;06.08.2018;Varies with device;Varies with device
AccuWeather: Daily Forecast & Live Weather Reports;WEATHER;44;2052407;Varies with device;50,000,000+;Free;0;Everyone;Weather;02.08.2018;Varies with device;Varies with device
AEMET's time;WEATHER;38;15966;9.2M;1,000,000+;Free;0;Everyone;Weather;17.07.2017;2.0;2.3 and up
Ag Weather Tools;WEATHER;1;0;4.6M;0,500+;Free;0;Everyone;Weather;09.01.2018;1.0.1;5.0 and up
Amber Weather;WEATHER;44;260137;13M;10,000,000+;Free;0;Everyone 10+;Weather;16.07.2018;3.8.1;4.1 and up
APE Weather ( Live Forecast);WEATHER;43;20008;9.1M;5,000,000+;Free;0;Everyone;Weather;03.07.2018;7.1.34.28;5.0 and up
Au Weather Free;WEATHER;40;1185;5M;100,000+;Free;0;Everyone;Weather;18.06.2018;2.47.2;2.3 and up
ByssWeather for Wear OS;WEATHER;42;19666;Varies with device;1,000,000+;Free;0;Everyone;Weather;11.04.2018;Varies with device;Varies with device
Clearwater, FL - weather and more;WEATHER;1;0;3.9M;0,010+;Free;0;Everyone;Weather;12.04.2018;1.0;5.0 and up
Climatempo Lite - 15 day weather forecast;WEATHER;40;634;Varies with device;100,000+;Free;0;Everyone;Weather;15.06.2018;1.0.34;4.1 and up
DS Barometer - Altimeter and Weather Information;WEATHER;39;2962;4.2M;100,000+;Free;0;Everyone;Weather;09.07.2018;3.67;2.3.3 and up
DS Thermometer;WEATHER;37;631;3M;100,000+;Free;0;Everyone;Weather;30.05.2015;2.20;2.3 and up
EZ Clock & Weather Widget;WEATHER;42;6849;1.2M;1,000,000+;Free;0;Everyone;Weather;05.03.2014;v1.9.6 beta 1;2.1 and up
Florida Storms;WEATHER;38;116;36M;10,000+;Free;0;Everyone;Weather;26.12.2017;2.0.11;4.4 and up
Florida Tides & Weather;WEATHER;38;30;2M;1,000+;Paid;7,55;Everyone;Weather;06.05.2015;2.0.0;2.3 and up
ForecaWeather;WEATHER;42;18425;5.3M;1,000,000+;Free;0;Everyone;Weather;29.07.2017;3.1.7;4.1 and up
FR Tides;WEATHER;38;1195;582k;100,000+;Free;0;Everyone;Weather;16.02.2014;6.0;2.1 and up
Free live weather on screen;WEATHER;44;15370;21M;1,000,000+;Free;0;Everyone;Weather;02.08.2018;12.2.6.3660;4.1 and up
Fu*** Weather (Funny Weather);WEATHER;47;20001;Varies with device;1,000,000+;Free;0;Mature 17+;Weather;26.07.2018;Varies with device;Varies with device
GO Weather - Widget, Theme, Wallpaper, Efficient;WEATHER;45;1422858;Varies with device;50,000,000+;Free;0;Everyone;Weather;03.08.2018;Varies with device;Varies with device
GO Weather EX Theme White;WEATHER;42;8723;4.6M;500,000+;Free;0;Everyone;Weather;27.08.2014;1.0;2.2 and up
HTC Weather;WEATHER;39;22154;Varies with device;10,000,000+;Free;0;Everyone;Weather;10.08.2017;8.50.935520;4.4 and up
HumorCast - Authentic Weather;WEATHER;44;6495;40M;100,000+;Free;0;Teen;Weather;12.07.2018;4.4.4;4.4 and up
Info BMKG;WEATHER;43;21404;7.6M;1,000,000+;Free;0;Everyone;Weather;15.06.2017;2.2;4.4 and up
Klara weather;WEATHER;46;36900;4.8M;500,000+;Free;0;Everyone;Weather;28.07.2018;1.3.6;4.0 and up
Klart.se - Sweden's best weather;WEATHER;36;7623;19M;1,000,000+;Free;0;Everyone;Weather;11.07.2018;3.18.5;4.4 and up
Live Weather & Daily Local Weather Forecast;WEATHER;45;13426;19M;1,000,000+;Free;0;Everyone;Weather;17.07.2018;9.9.1.1910;4.1 and up
Live Weather Pro;WEATHER;48;892;17M;10,000+;Free;0;Everyone;Weather;17.07.2018;1.1;4.4 and up
Local weather Forecast;WEATHER;44;5482;12M;1,000,000+;Free;0;Everyone;Weather;07.08.2018;2.42;4.0.3 and up
Local Weather Forecast & Visual Widget;WEATHER;45;3478;6.1M;500,000+;Free;0;Everyone;Weather;02.08.2018;2.9.10;4.2 and up
M�t�o Alg�rie DZ;WEATHER;41;1238;4.7M;100,000+;Free;0;Everyone;Weather;17.12.2014;1.1.6;2.3 and up
METEO FRANCE;WEATHER;39;100994;54M;5,000,000+;Free;0;Everyone;Weather;13.07.2018;5.9.7;4.1 and up
M�t�ociel;WEATHER;45;29344;22M;500,000+;Free;0;Everyone;Weather;25.07.2018;4.1.11 - Hegoa;4.1 and up
MIUI Style GO Weather EX;WEATHER;42;2115;1.1M;500,000+;Free;0;Everyone;Weather;04.07.2014;1.3;1.6 and up
Moonlight GO Weather EX;WEATHER;42;11510;3.5M;1,000,000+;Free;0;Everyone;Weather;28.08.2014;1.4;2.2 and up
My Earthquake Alerts - US & Worldwide Earthquakes;WEATHER;44;3471;Varies with device;100,000+;Free;0;Everyone;Weather;24.07.2018;Varies with device;Varies with device
MyRadar NOAA Weather Radar;WEATHER;45;178934;Varies with device;10,000,000+;Free;0;Everyone;Weather;04.08.2018;Varies with device;Varies with device
MyRadar NOAA Weather Radar Ad Free;WEATHER;45;3005;26M;10,000+;Paid;7,08;Everyone;Weather;04.08.2018;7.1.4;4.0.3 and up
New 2018 Weather App & Widget;WEATHER;45;2332;20M;500,000+;Free;0;Teen;Weather;03.08.2018;12.2.7.3671;4.1 and up
RadarNow!;WEATHER;45;54090;4M;5,000,000+;Free;0;Everyone;Weather;28.02.2018;6.6;4.0 and up
Rainfall radar - weather;WEATHER;37;26941;Varies with device;5,000,000+;Free;0;Everyone;Weather;13.07.2018;Varies with device;Varies with device
Real time Weather Forecast;WEATHER;44;4184;10M;1,000,000+;Free;0;Everyone;Weather;26.03.2018;7.1.12.12;5.0 and up
Skywatch BL;WEATHER;1;15;10M;1,000+;Free;0;Everyone;Weather;20.02.2017;1.1.6;4.4 and up
SMHI Weather;WEATHER;35;11297;Varies with device;1,000,000+;Free;0;Everyone;Weather;26.06.2018;Varies with device;Varies with device
St. Petersburg, FL - weather and more;WEATHER;1;0;3.9M;0,010+;Free;0;Everyone;Weather;13.04.2018;1.0;5.0 and up
Storm Radar: Tornado Tracker & Hurricane Alerts;WEATHER;46;89868;Varies with device;1,000,000+;Free;0;Everyone;Weather;12.06.2018;Varies with device;Varies with device
Storm Shield;WEATHER;35;2000;14M;100,000+;Free;0;Everyone;Weather;31.07.2018;4.1.12;5.0 and up
Sun & Moon AR Locator;WEATHER;33;115;5.1M;10,000+;Free;0;Everyone;Weather;23.02.2017;1.4;4.1 and up
The Weather Channel: Rain Forecast & Storm Alerts;WEATHER;44;1558437;Varies with device;50,000,000+;Free;0;Everyone;Weather;01.08.2018;Varies with device;Varies with device
The Weather Network;WEATHER;39;135337;Varies with device;5,000,000+;Free;0;Everyone;Weather;06.08.2018;Varies with device;Varies with device
W - Weather Forecast & Animated Radar Maps;WEATHER;42;29;3.5M;5,000+;Free;0;Everyone;Weather;23.04.2018;1.1;4.1 and up
W Pro - Weather Forecast & Animated Weather Maps;WEATHER;38;11;2.9M;0,500+;Paid;0,14;Everyone;Weather;23.04.2018;1.0;4.1 and up
Weather;WEATHER;42;18773;12M;10,000,000+;Free;0;Everyone;Weather;24.05.2018;1.3.A.2.9;4.4 and up
weather - weather forecast;WEATHER;47;11118;9.7M;1,000,000+;Free;0;Everyone;Weather;26.04.2018;30;4.0 and up
Weather & Clock Widget for Android;WEATHER;44;2371543;11M;50,000,000+;Free;0;Everyone;Weather;04.06.2018;5.9.4.0;4.0.3 and up
Weather & Radar Pro - Ad-Free;WEATHER;45;25243;26M;100,000+;Paid;0,27;Everyone;Weather;01.08.2018;4.34.0;4.4 and up
Weather 14 Days;WEATHER;44;279917;Varies with device;10,000,000+;Free;0;Everyone;Weather;18.07.2018;Varies with device;Varies with device
Weather by eltiempo.es;WEATHER;42;67772;Varies with device;5,000,000+;Free;0;Everyone;Weather;02.08.2018;Varies with device;Varies with device
Weather by eltiempo.es;WEATHER;42;67854;Varies with device;5,000,000+;Free;0;Everyone;Weather;02.08.2018;Varies with device;Varies with device
Weather by WeatherBug: Forecast, Radar & Alerts;WEATHER;45;981995;Varies with device;10,000,000+;Free;0;Everyone;Weather;07.06.2018;Varies with device;Varies with device
Weather BZ;WEATHER;44;8433;5.6M;100,000+;Free;0;Everyone;Weather;06.06.2018;5.0.1 build 1;4.0 and up
Weather Crave;WEATHER;42;133338;44M;5,000,000+;Free;0;Everyone;Weather;26.06.2018;6.1.3;4.1 and up
Weather Data CH;WEATHER;1;15;Varies with device;0,500+;Paid;9;Everyone;Weather;09.08.2016;Varies with device;Varies with device
Weather forecast;WEATHER;48;159455;10M;1,000,000+;Free;0;Everyone;Weather;08.05.2018;1.11.93;4.4 and up
Weather Forecast Pro;WEATHER;47;14051;8.7M;100,000+;Paid;5,93;Everyone;Weather;04.08.2018;8.5;4.0 and up
Weather From DMI/YR;WEATHER;43;2143;Varies with device;100,000+;Free;0;Everyone;Weather;31.07.2018;Varies with device;Varies with device
Weather Live;WEATHER;45;76593;Varies with device;500,000+;Paid;5,65;Everyone;Weather;21.11.2017;Varies with device;Varies with device
Weather Live Pro;WEATHER;48;17493;11M;100,000+;Paid;5,71;Everyone;Weather;20.04.2018;1.3;4.4 and up
Weather Radar Widget;WEATHER;43;18194;3.2M;1,000,000+;Free;0;Everyone;Weather;28.06.2017;1.7.7;3.0 and up
Weather �Simple weather forecast;WEATHER;44;40606;15M;10,000,000+;Free;0;Everyone;Weather;05.08.2018;v7.0.02.3.0516.1_06_0713;5.0 and up
WeatherClear - Ad-free Weather, Minute forecast;WEATHER;45;3252;3.8M;50,000+;Free;0;Everyone;Weather;25.06.2017;1.2.6;4.1 and up
WebCams;WEATHER;46;3963;23M;100,000+;Free;0;Everyone;Weather;17.07.2018;5.2.11;4.2 and up
Wetter by t-online.de;WEATHER;42;24349;9.2M;1,000,000+;Free;0;Everyone;Weather;14.05.2018;1.8.4.5;4.1 and up
wetter.com - Weather and Radar;WEATHER;42;189313;38M;10,000,000+;Free;0;Everyone;Weather;06.08.2018;Varies with device;Varies with device
wetter.com - Weather and Radar;WEATHER;42;189310;38M;10,000,000+;Free;0;Everyone;Weather;06.08.2018;Varies with device;Varies with device
Wind & Weather Meter for Ag;WEATHER;1;3;14M;1,000+;Free;0;Everyone;Weather;14.03.2016;v1.0;4.3 and up
Windguru Lite;WEATHER;40;9307;5M;1,000,000+;Free;0;Everyone;Weather;09.01.2018;2.0.8;4.4 and up
World Webcams;WEATHER;37;7896;Varies with device;1,000,000+;Free;0;Everyone;Weather;25.11.2013;1.6;Varies with device
WSVN � South Florida's Source for Weather;WEATHER;1;7;28M;1,000+;Free;0;Everyone;Weather;21.06.2018;4.6.1404;4.4 and up
Yahoo Weather;WEATHER;44;1312037;Varies with device;10,000,000+;Free;0;Everyone;Weather;01.08.2018;Varies with device;Varies with device
Yahoo! Weather for SH Forecast for understanding the approach of rain clouds Free;WEATHER;42;7457;Varies with device;1,000,000+;Free;0;Everyone;Weather;02.08.2018;Varies with device;Varies with device
Yandex.Weather;WEATHER;45;309617;Varies with device;10,000,000+;Free;0;Everyone;Weather;23.07.2018;Varies with device;Varies with device
